0.000000 ; 4000.000000
0.250000 ; 3999.711059
0.500000 ; 3998.953252
0.750000 ; 3997.927423
1.000000 ; 3996.771486
1.250000 ; 3995.553156
1.500000 ; 3994.304411
1.750000 ; 3993.040653
2.000000 ; 3991.769432
2.250000 ; 3990.494487
2.500000 ; 3989.217681
2.750000 ; 3987.939944
3.000000 ; 3986.661740
3.250000 ; 3985.383303
3.500000 ; 3984.104749
3.750000 ; 3982.826137
4.000000 ; 3981.547495
4.250000 ; 3980.268839
4.500000 ; 3978.990175
4.750000 ; 3977.711507
5.000000 ; 3976.432838
5.250000 ; 3975.154168
5.500000 ; 3973.875497
5.750000 ; 3972.596826
6.000000 ; 3971.318155
6.250000 ; 3970.039484
6.500000 ; 3968.760813
6.750000 ; 3967.482142
7.000000 ; 3966.203470
7.250000 ; 3964.924799
7.500000 ; 3963.646128
7.750000 ; 3962.367457
8.000000 ; 3961.088786
8.250000 ; 3959.810114
8.500000 ; 3958.531443
8.750000 ; 3957.252772
9.000000 ; 3955.974101
9.250000 ; 3954.695430
9.500000 ; 3953.416759
9.750000 ; 3952.138087
10.000000 ; 3950.859416
10.250000 ; 3949.580745
10.500000 ; 3948.302074
10.750000 ; 3947.023403
11.000000 ; 3945.744731
11.250000 ; 3944.466060
11.500000 ; 3943.187389
11.750000 ; 3941.908718
12.000000 ; 3940.630047
12.250000 ; 3939.351376
12.500000 ; 3938.072704
12.750000 ; 3936.794033
13.000000 ; 3935.515362
13.250000 ; 3934.236691
13.500000 ; 3932.958020
13.750000 ; 3931.679348
14.000000 ; 3930.400677
14.250000 ; 3929.122006
14.500000 ; 3927.843335
14.750000 ; 3926.564664
15.000000 ; 3925.285992
15.250000 ; 3924.007321
15.500000 ; 3922.728650
15.750000 ; 3921.449979
16.000000 ; 3920.171308
16.250000 ; 3918.892637
16.500000 ; 3917.613965
16.750000 ; 3916.335294
17.000000 ; 3915.056623
17.250000 ; 3913.777952
17.500000 ; 3912.499281
17.750000 ; 3911.220609
18.000000 ; 3909.941938
18.250000 ; 3908.663267
18.500000 ; 3907.384596
18.750000 ; 3906.105925
19.000000 ; 3904.827254
19.250000 ; 3903.548582
19.500000 ; 3902.269911
19.750000 ; 3900.991240
20.000000 ; 3899.712569
20.250000 ; 3898.433898
20.500000 ; 3897.155226
20.750000 ; 3895.876555
21.000000 ; 3894.597884
21.250000 ; 3893.319213
21.500000 ; 3892.040542
21.750000 ; 3890.761870
22.000000 ; 3889.483199
22.250000 ; 3888.204528
22.500000 ; 3886.925857
22.750000 ; 3885.647186
23.000000 ; 3884.368515
23.250000 ; 3883.089843
23.500000 ; 3881.811172
23.750000 ; 3880.532501
24.000000 ; 3879.253830
24.250000 ; 3877.975159
24.500000 ; 3876.696487
24.750000 ; 3875.417816
