0.000000 ; 0.000000
0.250000 ; 2.311529
0.500000 ; 3.750923
0.750000 ; 4.455711
1.000000 ; 4.791788
1.250000 ; 4.954847
1.500000 ; 5.035113
1.750000 ; 5.074953
2.000000 ; 5.094816
2.250000 ; 5.104741
2.500000 ; 5.109707
2.750000 ; 5.112192
3.000000 ; 5.113436
3.250000 ; 5.114060
3.500000 ; 5.114372
3.750000 ; 5.114528
4.000000 ; 5.114606
4.250000 ; 5.114645
4.500000 ; 5.114665
4.750000 ; 5.114675
5.000000 ; 5.114680
5.250000 ; 5.114682
5.500000 ; 5.114684
5.750000 ; 5.114684
6.000000 ; 5.114684
6.250000 ; 5.114685
6.500000 ; 5.114685
6.750000 ; 5.114685
7.000000 ; 5.114685
7.250000 ; 5.114685
7.500000 ; 5.114685
7.750000 ; 5.114685
8.000000 ; 5.114685
8.250000 ; 5.114685
8.500000 ; 5.114685
8.750000 ; 5.114685
9.000000 ; 5.114685
9.250000 ; 5.114685
9.500000 ; 5.114685
9.750000 ; 5.114685
10.000000 ; 5.114685
10.250000 ; 5.114685
10.500000 ; 5.114685
10.750000 ; 5.114685
11.000000 ; 5.114685
11.250000 ; 5.114685
11.500000 ; 5.114685
11.750000 ; 5.114685
12.000000 ; 5.114685
12.250000 ; 5.114685
12.500000 ; 5.114685
12.750000 ; 5.114685
13.000000 ; 5.114685
13.250000 ; 5.114685
13.500000 ; 5.114685
13.750000 ; 5.114685
14.000000 ; 5.114685
14.250000 ; 5.114685
14.500000 ; 5.114685
14.750000 ; 5.114685
15.000000 ; 5.114685
15.250000 ; 5.114685
15.500000 ; 5.114685
15.750000 ; 5.114685
16.000000 ; 5.114685
16.250000 ; 5.114685
16.500000 ; 5.114685
16.750000 ; 5.114685
17.000000 ; 5.114685
17.250000 ; 5.114685
17.500000 ; 5.114685
17.750000 ; 5.114685
18.000000 ; 5.114685
18.250000 ; 5.114685
18.500000 ; 5.114685
18.750000 ; 5.114685
19.000000 ; 5.114685
19.250000 ; 5.114685
19.500000 ; 5.114685
19.750000 ; 5.114685
20.000000 ; 5.114685
20.250000 ; 5.114685
20.500000 ; 5.114685
20.750000 ; 5.114685
21.000000 ; 5.114685
21.250000 ; 5.114685
21.500000 ; 5.114685
21.750000 ; 5.114685
22.000000 ; 5.114685
22.250000 ; 5.114685
22.500000 ; 5.114685
22.750000 ; 5.114685
23.000000 ; 5.114685
23.250000 ; 5.114685
23.500000 ; 5.114685
23.750000 ; 5.114685
24.000000 ; 5.114685
24.250000 ; 5.114685
24.500000 ; 5.114685
24.750000 ; 5.114685
