0.000000 ; 7.554466
0.500000 ; 0.835054
1.000000 ; 0.443871
1.500000 ; 0.282905
2.000000 ; 0.197903
2.500000 ; 0.146709
3.000000 ; 0.113190
3.500000 ; 0.089922
4.000000 ; 0.073054
4.500000 ; 0.060406
5.000000 ; 0.050665
5.500000 ; 0.042995
6.000000 ; 0.036846
6.500000 ; 0.031839
7.000000 ; 0.027707
7.500000 ; 0.024259
8.000000 ; 0.021353
8.500000 ; 0.018882
9.000000 ; 0.016765
9.500000 ; 0.014939
10.000000 ; 0.013354
10.500000 ; 0.011971
11.000000 ; 0.010759
11.500000 ; 0.009691
12.000000 ; 0.008747
12.500000 ; 0.007909
13.000000 ; 0.007164
13.500000 ; 0.006498
14.000000 ; 0.005902
14.500000 ; 0.005368
15.000000 ; 0.004887
15.500000 ; 0.004454
16.000000 ; 0.004063
16.500000 ; 0.003709
17.000000 ; 0.003389
17.500000 ; 0.003098
18.000000 ; 0.002834
18.500000 ; 0.002595
19.000000 ; 0.002376
19.500000 ; 0.002178
20.000000 ; 0.001996
20.500000 ; 0.001831
21.000000 ; 0.001680
21.500000 ; 0.001542
22.000000 ; 0.001415
22.500000 ; 0.001300
23.000000 ; 0.001194
23.500000 ; 0.001097
24.000000 ; 0.001008
24.500000 ; 0.000927
